,date,true_confirm,predict_confirm
0,20200120,1,44.815242767333984
1,20200121,9,52.7838249206543
2,20200122,16,61.62375259399414
3,20200123,20,71.43952178955078
4,20200124,33,84.1822509765625
5,20200125,40,98.06752014160156
6,20200126,53,114.94532012939453
7,20200127,66,133.723388671875
8,20200128,80,154.37937927246094
9,20200129,101,176.71566772460938
10,20200130,128,199.41107177734375
11,20200131,153,220.28367614746094
12,20200201,177,239.35586547851562
13,20200202,193,256.9271240234375
14,20200203,208,274.1379699707031
15,20200204,233,290.6363525390625
16,20200205,254,303.5761413574219
17,20200206,269,313.5092468261719
18,20200207,281,321.2753601074219
19,20200208,292,327.8132629394531
20,20200209,295,332.9308776855469
21,20200210,302,338.59759521484375
22,20200211,306,343.5585632324219
23,20200212,313,348.62774658203125
24,20200213,318,352.4866027832031
25,20200214,326,355.69219970703125
26,20200215,328,357.2760009765625
27,20200216,331,358.5373840332031
28,20200217,333,359.2204284667969
29,20200218,333,359.5328063964844
30,20200219,333,359.8956298828125
31,20200220,334,360.442138671875
32,20200221,334,360.8388977050781
33,20200222,335,361.3131103515625
34,20200223,335,361.6461486816406
35,20200224,335,362.0576171875
36,20200225,336,362.5275573730469
37,20200226,337,362.8449401855469
38,20200227,337,362.95391845703125
39,20200228,337,363.1085205078125
40,20200229,337,363.4704284667969
41,20200301,337,364.026611328125
42,20200302,338,364.7187805175781
43,20200303,338,365.3101501464844
44,20200304,338,366.1798400878906
45,20200305,339,367.2005615234375
46,20200306,342,368.1805114746094
47,20200307,342,368.7027893066406
48,20200308,342,369.7250061035156
49,20200309,342,371.1255187988281
50,20200310,344,373.0872497558594
51,20200311,344,375.2393798828125
52,20200312,346,378.0316467285156
53,20200313,350,381.09161376953125
54,20200314,353,384.3076477050781
55,20200315,355,388.22760009765625
56,20200316,358,393.36065673828125
57,20200317,361,399.83447265625
58,20200318,363,407.9396057128906
59,20200319,371,418.8947448730469
60,20200320,380,431.1932373046875
61,20200321,394,444.7657470703125
62,20200322,404,458.79595947265625
63,20200323,413,473.5138244628906
64,20200324,433,489.1829528808594
65,20200325,451,503.0689697265625
66,20200326,468,514.7494506835938
67,20200327,485,524.2247314453125
68,20200328,492,531.3290405273438
69,20200329,498,537.9678955078125
70,20200330,509,544.3886108398438
71,20200331,516,549.1696166992188
72,20200401,522,553.1290283203125
73,20200402,526,556.60791015625
74,20200403,529,560.3555297851562
75,20200404,531,564.1425170898438
76,20200405,536,569.6071166992188
77,20200406,538,577.7968139648438
78,20200407,543,588.005615234375
79,20200408,552,598.7854614257812
80,20200409,555,611.9910888671875
81,20200410,555,625.9714965820312
82,20200411,607,641.76806640625
83,20200412,618,646.1514282226562
84,20200413,618,648.8461303710938
85,20200414,622,652.046875
86,20200415,628,654.7274169921875
87,20200416,628,656.6487426757812
88,20200417,628,658.93212890625
89,20200418,635,661.5364990234375
90,20200419,638,662.715576171875
91,20200420,638,663.337646484375
92,20200421,639,664.1473388671875
93,20200422,640,664.9089965820312
94,20200423,641,665.69970703125
95,20200424,641,666.5667724609375
96,20200425,642,667.9592895507812
97,20200426,642,669.4076538085938
98,20200427,644,671.276611328125
99,20200428,645,673.2450561523438
100,20200429,647,675.1874389648438
101,20200430,652,676.9714965820312
102,20200501,652,677.7968139648438
103,20200502,653,678.7630004882812
104,20200503,655,679.6278076171875
105,20200504,656,680.2294311523438
106,20200505,656,680.6556396484375
107,20200506,657,681.1765747070312
108,20200507,657,681.6646118164062
109,20200508,657,682.1895141601562
110,20200509,659,682.9237670898438
111,20200510,659,683.5289306640625
112,20200511,659,684.3073120117188
113,20200512,660,685.2708740234375
114,20200513,660,686.3994750976562
115,20200514,660,687.5956420898438
116,20200515,665,689.0669555664062
117,20200516,665,689.3834228515625
118,20200517,666,689.7760620117188
119,20200518,666,690.0599365234375
120,20200519,666,690.4033813476562
121,20200520,667,690.8768920898438
122,20200521,667,691.29541015625
123,20200522,667,691.82177734375
124,20200523,668,692.5279541015625
125,20200524,668,693.1491088867188
126,20200525,669,693.9068603515625
127,20200526,670,694.5079345703125
128,20200527,671,695.0294799804688
129,20200528,671,695.3455810546875
130,20200529,672,695.8167724609375
131,20200530,672,696.3414916992188
132,20200531,672,696.9852294921875
133,20200601,673,697.7660522460938
134,20200602,673,698.662353515625
135,20200603,673,699.6043090820312
136,20200604,677,700.8388671875
137,20200605,677,701.654541015625
138,20200606,677,702.9423217773438
139,20200607,678,704.605712890625
140,20200608,678,706.6911010742188
141,20200609,678,709.3563842773438
142,20200610,684,712.5038452148438
143,20200611,689,714.6116333007812
144,20200612,690,715.8095092773438
145,20200613,691,717.1098022460938
146,20200614,692,718.31103515625
147,20200615,695,719.6173095703125
148,20200616,695,720.4039306640625
149,20200617,697,721.4611206054688
150,20200618,697,722.2166137695312
151,20200619,698,723.3368530273438
152,20200620,698,724.4071044921875
153,20200621,701,725.85009765625
154,20200622,701,726.7404174804688
155,20200623,703,728.0463256835938
156,20200624,703,729.2254028320312
157,20200625,705,730.7031860351562
158,20200626,706,731.976318359375
159,20200627,707,733.45263671875
160,20200628,708,734.8673706054688
161,20200629,712,736.3392333984375
162,20200630,712,737.0414428710938
163,20200701,713,737.9807739257812
164,20200702,714,738.9265747070312
165,20200703,715,739.89794921875
166,20200704,716,740.949462890625
167,20200705,716,741.9154052734375
168,20200706,718,743.3181762695312
169,20200707,718,744.52294921875
170,20200708,721,746.1292724609375
171,20200709,722,747.4971923828125
172,20200710,722,748.9385375976562
173,20200711,724,750.8104858398438
174,20200712,725,752.5225830078125
175,20200713,728,754.1930541992188
176,20200714,731,755.3704223632812
177,20200715,732,756.0538330078125
178,20200716,733,756.8284912109375
179,20200717,733,757.65478515625
180,20200718,733,758.7767944335938
181,20200719,733,760.2447509765625
182,20200720,735,762.1431884765625
183,20200722,738,763.778564453125
184,20200724,741,764.8577880859375
185,20200725,741,765.499267578125
186,20200726,741,766.4671020507812
187,20200727,743,767.666259765625
188,20200728,744,768.5560913085938
189,20200729,744,769.6332397460938
190,20200730,744,771.2533569335938
191,20200731,748,773.7720336914062
192,20200801,749,775.9913940429688
193,20200802,749,779.007568359375
194,20200803,750,784.2378540039062
195,20200804,752,790.6381225585938
196,20200806,764,798.4097900390625
197,20200807,766,806.0494384765625
198,20200808,768,814.8770751953125
199,20200809,786,825.027587890625
200,20200810,794,833.1099243164062
201,20200812,800,840.9915771484375
202,20200813,816,849.5142822265625
203,20200814,820,856.1024169921875
204,20200815,825,864.1587524414062
205,20200816,828,872.5201416015625
206,20200817,842,882.0982666015625
207,20200818,850,889.9627075195312
208,20200820,862,896.7625122070312
209,20200821,875,901.8043212890625
210,20200822,875,904.3099365234375
211,20200823,880,907.63623046875
212,20200824,882,910.4660034179688
213,20200825,886,913.6690063476562
214,20200826,888,916.6074829101562
215,20200827,891,919.7650756835938
216,20200828,894,923.02392578125
217,20200829,897,926.18896484375
218,20200830,903,929.47802734375
219,20200831,904,931.7884521484375
220,20200901,908,934.6870727539062
221,20200902,908,937.2199096679688
222,20200903,913,940.7298583984375
223,20200904,916,944.134033203125
224,20200905,918,947.5907592773438
225,20200906,922,951.8916015625
226,20200907,922,956.24755859375
227,20200909,929,961.8667602539062
228,20200910,937,967.9866943359375
229,20200911,939,973.1771240234375
230,20200913,947,978.8406982421875
231,20200914,948,984.4074096679688
232,20200915,950,990.2750854492188
233,20200919,972,996.6658325195312
234,20200920,974,998.0702514648438
235,20200921,975,999.5760498046875
236,20200922,975,1001.8529663085938
237,20200923,977,1004.8353881835938
238,20200924,981,1008.1986083984375
239,20200925,981,1012.0624389648438
240,20200926,982,1016.8856201171875
241,20200927,992,1022.5271606445312
242,20200928,997,1027.2501220703125
243,20200929,999,1031.6180419921875
244,20201001,1007,1036.2813720703125
245,20201002,1011,1040.4107666015625
246,20201003,1012,1044.3529052734375
247,20201004,1022,1049.0743408203125
248,20201005,1024,1052.7091064453125
249,20201006,1025,1057.044921875
250,20201007,1030,1062.1058349609375
251,20201008,1036,1067.447509765625
252,20201009,1038,1072.49267578125
253,20201010,1048,1078.5164794921875
254,20201011,1053,1083.4732666015625
255,20201012,1056,1088.344482421875
256,20201013,1061,1094.1324462890625
257,20201014,1064,1099.810546875
258,20201015,1075,1106.0538330078125
259,20201016,1080,1111.052001953125
260,20201017,1085,1116.396240234375
261,20201018,1090,1121.91015625
262,20201019,1095,1127.9871826171875
263,20201020,1097,1134.645751953125
264,20201021,1105,1142.53857421875
265,20201022,1114,1150.0509033203125
266,20201023,1123,1157.6668701171875
267,20201024,1128,1165.1480712890625
268,20201025,1139,1173.4483642578125
269,20201026,1142,1180.8326416015625
270,20201027,1149,1190.173095703125
271,20201028,1155,1199.2989501953125
272,20201030,1176,1209.2041015625
273,20201031,1181,1216.37158203125
274,20201101,1187,1224.5780029296875
275,20201102,1196,1234.0740966796875
276,20201103,1200,1243.9036865234375
277,20201104,1208,1254.8336181640625
278,20201105,1223,1266.385009765625
279,20201106,1234,1275.68603515625
280,20201108,1254,1283.84326171875
281,20201109,1259,1288.14892578125
282,20201110,1264,1292.236328125
283,20201111,1268,1296.1005859375
284,20201112,1271,1299.8236083984375
285,20201114,1277,1304.4437255859375
286,20201115,1277,1308.440185546875
287,20201117,1285,1313.5784912109375
288,20201118,1286,1318.1226806640625
289,20201119,1290,1323.3096923828125
290,20201120,1301,1328.595947265625
291,20201121,1305,1332.0399169921875
292,20201122,1308,1335.0533447265625
293,20201123,1312,1338.20751953125
294,20201124,1314,1341.1243896484375
295,20201125,1319,1344.064453125
296,20201126,1322,1346.54736328125
297,20201127,1322,1349.4451904296875
298,20201128,1325,1353.4205322265625
299,20201129,1330,1357.8345947265625
300,20201130,1332,1362.80078125
301,20201201,1333,1368.8394775390625
302,20201202,1341,1376.0799560546875
303,20201203,1350,1383.5394287109375
304,20201204,1353,1390.08447265625
305,20201206,1366,1397.620361328125
306,20201207,1370,1403.8515625
307,20201208,1376,1410.569091796875
308,20201209,1385,1417.161376953125
309,20201210,1390,1423.077880859375
310,20201211,1395,1429.09716796875
311,20201212,1405,1435.132568359375
312,20201213,1412,1440.1884765625
313,20201214,1415,1445.246337890625
314,20201215,1418,1451.07373046875
315,20201216,1424,1458.073974609375
316,20201217,1428,1465.7685546875
317,20201218,1436,1474.2890625
318,20201219,1447,1482.4749755859375
319,20201220,1455,1489.815673828125
320,20201221,1461,1496.4239501953125
321,20201222,1473,1502.7081298828125
322,20201223,1479,1507.2418212890625
323,20201224,1483,1511.4775390625
324,20201225,1488,1515.8126220703125
325,20201226,1492,1520.073974609375
326,20201227,1494,1524.6243896484375
327,20201228,1498,1529.9451904296875
328,20201229,1505,1535.5455322265625
329,20201230,1511,1540.591796875
330,20201231,1516,1545.3150634765625
331,20210101,1520,1549.95263671875
332,20210102,1526,1555.08203125
333,20210103,1530,1559.8917236328125
334,20210104,1536,1564.9417724609375
335,20210105,1538,1569.7142333984375
