,date,true_confirm,predict_confirm
0,20200120,1,69.61971282958984
1,20200121,9,70.0164566040039
2,20200122,16,70.679931640625
3,20200123,20,71.28436279296875
4,20200124,32,72.20022583007812
5,20200125,38,73.34109497070312
6,20200126,51,74.42533874511719
7,20200127,62,75.48090362548828
8,20200128,75,76.5206298828125
9,20200129,95,77.30145263671875
10,20200130,122,78.2264404296875
11,20200131,143,79.01992797851562
12,20200201,166,79.39059448242188
13,20200202,182,79.73760223388672
14,20200203,197,79.94863891601562
15,20200204,220,79.78789520263672
16,20200205,238,79.79832458496094
17,20200206,243,79.7975845336914
18,20200207,250,79.77169036865234
19,20200208,250,79.72251892089844
20,20200209,250,78.99142456054688
21,20200210,253,77.85521697998047
22,20200211,252,76.97120666503906
23,20200212,255,76.03131103515625
24,20200213,255,74.86976623535156
25,20200214,235,74.39981842041016
26,20200215,203,73.9343490600586
27,20200216,190,73.2649154663086
28,20200217,171,72.62918853759766
29,20200218,155,71.8183822631836
30,20200219,145,71.10237884521484
31,20200220,133,70.74308013916016
32,20200221,120,70.39495086669922
33,20200222,105,70.23941802978516
34,20200223,83,70.16751861572266
35,20200224,71,69.9998779296875
36,20200225,65,69.79443359375
37,20200226,62,69.73296356201172
38,20200227,58,69.56793212890625
39,20200228,55,69.4118423461914
40,20200229,47,69.32001495361328
41,20200301,44,69.21198272705078
42,20200302,43,69.02012634277344
43,20200303,41,68.82902526855469
44,20200304,37,68.85267639160156
45,20200305,33,68.7113037109375
46,20200306,33,68.66436767578125
47,20200307,26,68.73160552978516
48,20200308,25,68.77873229980469
49,20200309,24,68.87000274658203
50,20200310,22,69.01062774658203
51,20200311,21,69.11885070800781
52,20200312,22,69.25482177734375
53,20200313,23,69.39862060546875
54,20200314,26,69.65007781982422
55,20200315,28,70.10475158691406
56,20200316,30,70.54768371582031
57,20200317,33,71.07127380371094
58,20200318,34,71.59858703613281
59,20200319,42,72.3350830078125
60,20200320,51,73.17475891113281
61,20200321,63,73.86505889892578
62,20200322,72,74.60713195800781
63,20200323,80,75.15028381347656
64,20200324,98,75.45277404785156
65,20200325,116,75.73999786376953
66,20200326,132,75.87838745117188
67,20200327,146,75.97804260253906
68,20200328,153,76.146240234375
69,20200329,159,76.0873794555664
70,20200330,166,75.72621154785156
71,20200331,169,75.14338684082031
72,20200401,173,74.52946472167969
73,20200402,177,74.15059661865234
74,20200403,175,73.5662841796875
75,20200404,169,73.48432922363281
76,20200405,147,73.53853607177734
77,20200406,143,74.45867919921875
78,20200407,130,75.43824768066406
79,20200408,128,74.7272720336914
80,20200409,126,75.09700775146484
81,20200410,113,74.84443664550781
82,20200411,162,73.81550598144531
83,20200412,165,73.22169494628906
84,20200413,153,72.83016967773438
85,20200414,147,72.90058135986328
86,20200415,136,72.39207458496094
87,20200416,132,72.38518524169922
88,20200417,109,72.58280944824219
89,20200418,112,72.28758239746094
90,20200419,110,71.95379638671875
91,20200420,101,71.46708679199219
92,20200421,102,71.05413818359375
93,20200422,101,70.46107482910156
94,20200423,101,70.06209564208984
95,20200424,87,69.84342193603516
96,20200425,77,69.55619812011719
97,20200426,67,69.45188903808594
98,20200427,56,69.12983703613281
99,20200428,54,69.2620849609375
100,20200429,43,69.06725311279297
101,20200430,46,69.0003890991211
102,20200501,33,69.10562133789062
103,20200502,33,69.01528930664062
104,20200503,33,68.93929290771484
105,20200504,30,68.9681625366211
106,20200505,29,68.88676452636719
107,20200506,30,68.84895324707031
108,20200507,27,68.78189849853516
109,20200508,27,68.63232421875
110,20200509,26,68.5363998413086
111,20200510,25,68.47940063476562
112,20200511,25,68.51870727539062
113,20200512,22,68.45648956298828
114,20200513,20,68.54515838623047
115,20200514,15,68.52224731445312
116,20200515,18,68.44512939453125
117,20200516,17,68.39204406738281
118,20200517,18,68.34696960449219
119,20200518,18,68.31940460205078
120,20200519,17,68.29313659667969
121,20200520,15,68.20726776123047
122,20200521,14,68.17802429199219
123,20200522,13,68.16275787353516
124,20200523,14,68.08377838134766
125,20200524,13,68.08061218261719
126,20200525,10,68.0720443725586
127,20200526,10,68.06421661376953
128,20200527,9,68.0046157836914
129,20200528,9,67.94929504394531
130,20200529,8,67.97462463378906
131,20200530,8,68.00647735595703
132,20200531,8,68.01765441894531
133,20200601,6,67.98748016357422
134,20200602,5,68.04559326171875
135,20200603,5,68.02454376220703
136,20200604,8,68.01001739501953
137,20200605,7,68.20597076416016
138,20200606,6,68.39726257324219
139,20200607,7,68.45816802978516
140,20200608,6,68.5796127319336
141,20200609,6,68.66641235351562
142,20200610,12,68.68634033203125
143,20200611,16,68.72750854492188
144,20200612,17,68.72248077392578
145,20200613,18,68.78617858886719
146,20200614,18,68.79828643798828
147,20200615,21,68.83032989501953
148,20200616,21,68.88136291503906
149,20200617,22,68.93463134765625
150,20200618,22,68.93556213378906
151,20200619,23,68.99293518066406
152,20200620,23,68.93556213378906
153,20200621,26,68.92681121826172
154,20200622,25,68.90557861328125
155,20200623,27,68.95027923583984
156,20200624,26,69.04862976074219
157,20200625,26,69.1072998046875
158,20200626,25,69.08718872070312
159,20200627,25,69.1158676147461
160,20200628,26,69.0691146850586
161,20200629,30,69.00746154785156
162,20200630,30,69.02180480957031
163,20200701,29,68.92550659179688
164,20200702,29,68.85919952392578
165,20200703,27,68.88452911376953
166,20200704,28,68.91768646240234
167,20200705,28,68.89663696289062
168,20200706,26,68.9968490600586
169,20200707,23,69.10655975341797
170,20200708,25,69.16281127929688
171,20200709,26,69.2822036743164
172,20200710,26,69.2812728881836
173,20200711,28,69.12276458740234
174,20200712,29,69.01994323730469
175,20200713,31,68.94432067871094
176,20200714,34,68.6489028930664
177,20200715,34,68.5902328491211
178,20200716,27,68.68206024169922
179,20200717,27,68.59917449951172
180,20200718,25,68.58129119873047
181,20200719,19,68.53341674804688
182,20200720,20,68.57551574707031
183,20200722,20,68.50958251953125
184,20200724,22,68.46226501464844
185,20200725,18,68.5183334350586
186,20200726,17,68.50846099853516
187,20200727,18,68.50194549560547
188,20200728,17,68.50343322753906
189,20200729,17,68.49691009521484
190,20200730,17,68.6092300415039
191,20200731,17,68.90110778808594
192,20200801,17,69.09668731689453
193,20200802,17,69.24234008789062
194,20200803,16,69.8486328125
195,20200804,18,70.25320434570312
196,20200806,29,70.34614562988281
197,20200807,30,70.9639892578125
198,20200808,31,71.29702758789062
199,20200809,48,71.16236114501953
200,20200810,53,71.38382720947266
201,20200812,56,71.65353393554688
202,20200813,70,71.77628326416016
203,20200814,73,71.59076690673828
204,20200815,73,71.67402648925781
205,20200816,72,71.83253479003906
206,20200817,83,71.3469467163086
207,20200818,89,71.31956481933594
208,20200820,78,71.31584167480469
209,20200821,85,71.08524322509766
210,20200822,82,70.88389587402344
211,20200823,77,70.64938354492188
212,20200824,76,70.60151672363281
213,20200825,74,70.39476013183594
214,20200826,74,70.29808807373047
215,20200827,65,70.41525268554688
216,20200828,61,70.24444580078125
217,20200829,61,70.1125717163086
218,20200830,56,70.1244888305664
219,20200831,57,69.86819458007812
220,20200901,59,69.81007385253906
221,20200902,52,69.80933380126953
222,20200903,52,69.72234344482422
223,20200904,49,69.79350280761719
224,20200905,45,69.75997161865234
225,20200906,46,69.77506256103516
226,20200907,43,69.65864562988281
227,20200909,45,69.68658447265625
228,20200910,43,69.85832214355469
229,20200911,45,69.95387268066406
230,20200913,43,69.80486297607422
231,20200914,41,69.9276123046875
232,20200915,39,69.91922760009766
233,20200919,49,69.78697967529297
234,20200920,48,69.74451446533203
235,20200921,45,69.71247863769531
236,20200922,45,69.94381713867188
237,20200923,44,70.06656646728516
238,20200924,46,70.01142883300781
239,20200925,42,70.1522445678711
240,20200926,41,70.19676208496094
241,20200927,49,70.1673355102539
242,20200928,51,70.31578826904297
243,20200929,50,70.49944305419922
244,20201001,50,70.42642974853516
245,20201002,51,70.50875854492188
246,20201003,50,70.50428771972656
247,20201004,58,70.4230728149414
248,20201005,59,70.50801086425781
249,20201006,58,70.73580932617188
250,20201007,57,70.7251968383789
251,20201008,58,70.80640411376953
252,20201009,55,70.94181823730469
253,20201010,61,71.03197479248047
254,20201011,65,71.26387023925781
255,20201012,64,71.2173080444336
256,20201013,66,71.24822235107422
257,20201014,64,71.28604125976562
258,20201015,72,71.15528106689453
259,20201016,76,71.07611846923828
260,20201017,75,71.42536163330078
261,20201018,72,71.60398864746094
262,20201019,75,71.74834442138672
263,20201020,69,71.92176055908203
264,20201021,72,72.05084228515625
265,20201022,79,72.19779968261719
266,20201023,85,72.35445404052734
267,20201024,87,72.4807357788086
268,20201025,87,72.4984359741211
269,20201026,89,72.3727035522461
270,20201027,94,72.24101257324219
271,20201028,99,72.11659240722656
272,20201030,102,72.04320526123047
273,20201031,100,72.2691421508789
274,20201101,95,72.58783721923828
275,20201102,93,72.5621337890625
276,20201103,92,72.63626861572266
277,20201104,90,72.71822357177734
278,20201105,100,72.65191650390625
279,20201106,105,72.45205688476562
280,20201108,104,72.26355743408203
281,20201109,101,71.92753601074219
282,20201110,103,71.30130767822266
283,20201111,104,70.82074737548828
284,20201112,100,70.61827850341797
285,20201114,96,70.46572875976562
286,20201115,87,70.57935333251953
287,20201117,71,70.66447448730469
288,20201118,64,70.68384552001953
289,20201119,60,70.60505676269531
290,20201120,63,70.54507446289062
291,20201121,65,70.57730102539062
292,20201122,65,70.41320037841797
293,20201123,63,70.22824096679688
294,20201124,58,70.18633270263672
295,20201125,59,70.04998779296875
296,20201126,62,69.92276763916016
297,20201127,58,70.13752746582031
298,20201128,52,70.35787963867188
299,20201129,51,70.44188690185547
300,20201130,48,70.70563507080078
301,20201201,47,70.90345001220703
302,20201202,54,70.9474105834961
303,20201203,58,71.3121109008789
304,20201204,58,71.49651336669922
305,20201206,65,71.64571380615234
306,20201207,64,71.92343139648438
307,20201208,69,72.10765075683594
308,20201209,76,71.99607849121094
309,20201210,81,71.97205352783203
310,20201211,82,72.00389862060547
311,20201212,89,71.95230865478516
312,20201213,92,72.03165435791016
313,20201214,89,72.16799926757812
314,20201215,88,72.29316711425781
315,20201216,88,72.55915832519531
316,20201217,89,72.77894592285156
317,20201218,93,72.90560913085938
318,20201219,94,72.9663314819336
319,20201220,97,73.01959991455078
320,20201221,102,72.93299102783203
321,20201222,108,72.68153381347656
322,20201223,110,72.5742416381836
323,20201224,109,72.46025085449219
324,20201225,111,72.31217193603516
325,20201226,108,72.29484558105469
326,20201227,103,72.16129302978516
327,20201228,102,72.17060852050781
328,20201229,98,72.2510757446289
329,20201230,99,72.24138641357422
330,20201231,97,72.29838562011719
331,20210101,93,72.2797622680664
332,20210102,95,72.57908630371094
333,20210103,94,72.6265869140625
334,20210104,100,72.63682556152344
335,20210105,94,72.54946899414062
336,20210106,97,72.22257232666016
337,20210107,102,72.05828857421875
338,20210108,105,72.01582336425781
339,20210109,106,71.84203338623047
340,20210110,100,71.84818267822266
341,20210111,90,72.01079559326172
342,20210112,89,71.7761001586914
343,20210113,93,71.82769775390625
344,20210114,87,71.90052795410156
345,20210115,92,72.06853485107422
346,20210116,88,72.42932891845703
347,20210117,86,72.73480224609375
348,20210118,86,72.98253631591797
349,20210119,87,72.93746185302734
350,20210120,95,73.04716491699219
351,20210121,100,73.04605102539062
352,20210122,110,72.79720306396484
353,20210123,111,73.19915771484375
354,20210124,105,73.34034729003906
355,20210125,114,73.53331756591797
356,20210126,106,73.72554016113281
357,20210127,110,73.88516998291016
358,20210128,114,73.95018005371094
359,20210129,121,73.76168060302734
360,20210130,125,73.78849792480469
361,20210131,125,73.89187622070312
362,20210201,130,73.74510192871094
363,20210202,130,73.6216049194336
364,20210203,125,73.54859161376953
365,20210204,127,73.3954849243164
366,20210205,130,73.23846435546875
367,20210206,128,73.00991821289062
368,20210207,125,73.03394317626953
369,20210208,119,72.82569885253906
370,20210209,121,72.615966796875
371,20210210,114,72.31477355957031
372,20210211,114,72.00650787353516
373,20210212,111,71.77069854736328
374,20210213,109,71.6458969116211
375,20210214,103,71.58517456054688
376,20210215,96,71.5771713256836
377,20210216,88,71.25381469726562
378,20210217,86,70.9474105834961
379,20210218,83,70.92636108398438
380,20210219,85,70.66838073730469
381,20210220,85,70.40071868896484
382,20210221,72,70.2563705444336
383,20210222,66,70.09860229492188
384,20210223,66,69.84789276123047
385,20210224,65,69.57408142089844
386,20210225,59,69.35391235351562
387,20210226,53,69.28388214111328
388,20210227,49,69.38762664794922
389,20210228,45,69.30790710449219
390,20210301,41,69.32020568847656
391,20210302,33,69.47349548339844
392,20210303,34,69.3902359008789
393,20210304,38,69.39917755126953
394,20210305,35,69.50516510009766
395,20210306,36,69.5621566772461
396,20210307,36,69.62679290771484
397,20210308,35,69.66329956054688
398,20210309,36,69.6707534790039
399,20210310,38,69.6698226928711
400,20210311,40,69.60202026367188
401,20210312,41,69.47889709472656
402,20210313,41,69.56513977050781
403,20210314,40,69.60835266113281
404,20210315,42,69.5284423828125
405,20210316,39,69.5988540649414
406,20210317,36,69.54129791259766
407,20210318,40,69.4647445678711
408,20210319,40,69.57575988769531
409,20210320,40,69.69366455078125
410,20210321,40,69.78846740722656
411,20210322,37,69.93692016601562
412,20210323,36,69.96299743652344
413,20210324,40,69.89147186279297
414,20210325,43,69.81790161132812
415,20210326,46,69.84174346923828
416,20210327,47,69.84938049316406
417,20210328,47,69.8761978149414
418,20210329,44,69.99466705322266
419,20210330,43,69.97156524658203
420,20210331,45,69.73035430908203
421,20210401,46,69.70651245117188
422,20210402,46,69.8210678100586
423,20210403,50,69.90693664550781
424,20210404,47,69.974365234375
425,20210405,41,70.15373229980469
426,20210406,39,70.18856811523438
427,20210407,46,70.31205749511719
428,20210408,48,70.31448364257812
429,20210409,52,70.36272430419922
430,20210410,49,70.38674926757812
431,20210411,52,70.5020523071289
432,20210412,53,70.45734405517578
433,20210413,57,70.40817260742188
434,20210414,55,70.51024627685547
435,20210415,56,70.4627456665039
436,20210416,59,70.42586517333984
437,20210417,57,70.52421569824219
438,20210418,57,70.55587768554688
439,20210419,59,70.70098114013672
440,20210420,57,70.81609344482422
441,20210421,58,70.69781494140625
442,20210422,59,70.76468658447266
443,20210423,59,70.80398559570312
444,20210424,66,70.82987213134766
445,20210425,65,70.84812927246094
446,20210426,63,70.87178802490234
447,20210427,62,70.97479248046875
448,20210428,64,70.85465240478516
449,20210429,68,70.69688415527344
450,20210430,66,70.62442779541016
451,20210501,67,70.53800201416016
452,20210502,68,70.40779876708984
453,20210503,66,70.3824691772461
454,20210504,62,70.51378631591797
455,20210505,60,70.51863098144531
456,20210506,60,70.56444549560547
457,20210507,56,70.50875854492188
458,20210508,58,70.402587890625
459,20210509,59,70.34651947021484
460,20210510,61,70.29194641113281
461,20210511,61,70.26903533935547
462,20210512,58,70.35639190673828
463,20210513,55,70.44840240478516
464,20210514,55,70.5985336303711
465,20210515,54,70.60319519042969
466,20210516,56,70.67658233642578
467,20210517,55,70.69632720947266
468,20210518,60,70.83006286621094
469,20210519,60,70.80640411376953
470,20210520,63,70.82205200195312
471,20210521,60,70.8311767578125
472,20210522,63,70.6559066772461
473,20210523,66,70.7086181640625
474,20210524,65,70.82074737548828
475,20210525,67,70.80193328857422
476,20210526,64,70.91741943359375
477,20210527,60,71.09586334228516
478,20210528,63,71.07015991210938
479,20210529,67,71.0673599243164
480,20210530,66,71.02303314208984
481,20210531,69,71.06102752685547
482,20210601,70,71.18582916259766
483,20210602,71,71.00552368164062
484,20210603,71,70.89860534667969
485,20210604,67,70.99639892578125
486,20210605,71,70.89879608154297
487,20210606,75,70.84161376953125
488,20210607,69,70.95951843261719
489,20210608,66,71.0072021484375
490,20210609,68,71.2774658203125
491,20210610,66,71.244873046875
492,20210611,70,71.18321990966797
493,20210612,66,71.24152374267578
494,20210613,71,71.21916961669922
495,20210614,76,71.08263397216797
496,20210615,76,71.16571044921875
497,20210616,71,71.0589828491211
498,20210617,74,70.91741943359375
499,20210618,71,70.70303344726562
500,20210619,73,70.32249450683594
501,20210620,74,70.49665069580078
502,20210621,68,70.21836853027344
503,20210622,72,70.22637939453125
504,20210623,55,70.27220153808594
505,20210624,58,70.23680877685547
506,20210625,56,70.06246948242188
507,20210626,57,69.93282318115234
508,20210627,54,69.9652328491211
509,20210628,54,69.88477325439453
510,20210629,54,69.97510528564453
511,20210630,48,70.1919174194336
512,20210701,47,70.3286361694336
513,20210702,47,70.57878875732422
514,20210703,46,70.79094696044922
515,20210704,50,70.89786529541016
516,20210705,53,71.02005004882812
517,20210706,56,70.95243835449219
518,20210707,62,70.96492004394531
519,20210708,64,71.04724884033203
520,20210709,68,70.9377212524414
521,20210710,69,70.91928100585938
522,20210711,66,71.05004119873047
523,20210712,67,70.6775131225586
524,20210713,72,70.6642837524414
525,20210714,65,70.74922180175781
526,20210715,71,70.4482192993164
527,20210716,69,70.42139434814453
528,20210717,60,70.4662857055664
529,20210718,63,70.41655731201172
530,20210719,63,70.50540161132812
531,20210720,59,70.52142333984375
532,20210721,58,70.55848693847656
533,20210722,56,70.63336944580078
534,20210723,58,70.51024627685547
535,20210724,61,70.58642578125
536,20210725,59,70.79280853271484
537,20210726,61,70.69241333007812
538,20210727,61,70.61641693115234
539,20210728,57,70.72240447998047
540,20210729,61,70.68831634521484
541,20210730,67,70.82335662841797
542,20210731,63,71.13553619384766
543,20210801,61,71.33521270751953
544,20210802,61,71.65782165527344
545,20210803,61,71.88227081298828
546,20210804,69,72.05773162841797
547,20210805,73,72.11137390136719
548,20210806,79,72.24604797363281
549,20210807,82,72.3943099975586
550,20210808,88,72.40008544921875
551,20210809,91,72.50383758544922
552,20210810,91,72.62993621826172
553,20210811,95,72.66234588623047
554,20210812,98,72.80148315429688
555,20210813,98,72.74243927001953
556,20210814,102,72.70332336425781
557,20210815,101,72.6677474975586
558,20210816,106,72.88884735107422
559,20210817,106,73.07119750976562
560,20210818,107,73.04474639892578
561,20210819,103,73.31017303466797
562,20210820,101,73.3561782836914
